year,cpi
66,97.199997
67,100
68,104.2
69,109.8
70,116.3
71,121.3
72,125.3
73,133.10001
74,147.7
75,161.2
76,170.5
77,181.5
78,195.39999
79,217.39999
80,246.8
81,272.39999
82,289.10001
83,298.39999
84,311.10001
